,Word,Frequency
3932,тринадцатый,2
3933,звонарь,2
3934,рукотворный,2
3935,профессор,2
3936,педагогический,2
3937,разваливаться,2
3938,плац,2
3939,ваагна,2
3940,влечь,2
3941,силвард,2
3942,петлица,2
3943,арион,2
3944,перезвон,2
3945,ударяться,2
3946,скрытый,2
3947,равноденствие,2
3948,атлантида,2
3949,алтарный,2
3950,чет,2
3951,мельник,2
3952,пегас,2
3953,видимо,2
3954,пьеса,2
3955,интерес,2
3956,дурман,2
3957,неймется,2
3958,мель,2
3959,плутать,2
3960,даниэле,2
3961,охрана,2
3962,впервой,2
3963,заказ,2
3964,нечет,2
3965,словарь,2
3966,воочью,2
3967,даниэла,2
3968,мельница,2
3969,кто,2
3970,упор,2
3971,завивать,2
3972,договор,2
3973,плести,2
3974,шаткий,2
3975,истинный,2
3976,сойдясь,2
3977,существование,2
3978,погубить,2
3979,тризна,2
3980,истерзанный,2
3981,скульптура,2
3982,крупный,2
3983,жрец,2
3984,байрон,2
3985,вправо,2
3986,жалкий,2
3987,сшибать,2
3988,избивать,2
3989,мясо,2
3990,неравный,2
3991,труба,2
3992,понести,2
3993,истомленный,2
3994,старший,2
3995,влачиться,2
3996,ненавистный,2
3997,декабрь,2
3998,ева,2
3999,одр,2
4000,уздцы,2
4001,рушиться,2
4002,струить,2
4003,вступаться,2
4004,терять,2
4005,серебряный,2
4006,растрескиваться,2
4007,свидетельница,2
4008,нырять,2
4009,алибеков,2
4010,урод,2
4011,привольный,2
4012,вздремать,2
4013,отель,2
4014,сожаление,2
4015,расправлять,2
4016,нерсес,2
4017,сознание,2
4018,обычай,2
4019,смениться,2
4020,услуга,2
4021,бесстыдно,2
4022,верхавский,2
4023,горделиво,2
4024,распатронивать,2
4025,зрелый,2
4026,ткнуть,2
4027,греть,2
4028,олимп,2
4029,перебивать,2
4030,комуто,2
4031,угадывать,2
4032,прощаться,2
4033,смешаться,2
4034,овевать,2
4035,важно,2
4036,висеть,2
4037,вослед,2
4038,посмотреть,2
4039,трупный,2
4040,выхватывать,2
4041,трудолюбие,2
4042,пройти,2
4043,родить,2
4044,трепать,2
4045,браниться,2
4046,немолчный,2
4047,желание,2
4048,ворковать,2
4049,резкий,2
4050,завиток,2
4051,бестрепетный,2
4052,коситься,2
4053,счет,2
4054,пост,2
4055,клюв,2
4056,эблис,2
4057,освещать,2
4058,софия,2
4059,линия,2
4060,затрясти,2
4061,обозрение,2
4062,ловко,2
4063,пристройка,2
4064,кликать,2
4065,фреска,2
4066,успех,2
4067,бровь,2
4068,ограбить,2
4069,единение,2
4070,алкать,2
4071,стучаться,2
4072,прежде,2
4073,участь,2
4074,балкова,2
4075,властитель,2
4076,привет,2
4077,защитник,2
4078,муэдзин,2
4079,свергать,2
4080,убаюкивать,2
4081,коза,2
4082,вырыть,2
4083,несчастие,2
4084,праведный,2
4085,разевать,2
4086,убийство,2
4087,возрождаться,2
4088,горестный,2
4089,мавзолей,2
4090,откликаться,2
4091,вырываться,2
4092,мертвящий,2
4093,полсотни,2
4094,орда,2
4095,бездонный,2
4096,стекаться,2
4097,ночлег,2
4098,грек,2
4099,нелюбимый,2
4100,управлять,2
4101,глыба,2
4102,аннексия,2
4103,повесить,2
4104,ст,2
4105,ардоата,2
4106,рад,2
4107,просвещать,2
4108,приливать,2
4109,пажить,2
4110,христианский,2
4111,освобождение,2
4112,законный,2
4113,признание,2
4114,выем,2
4115,сводчатый,2
4116,протягивать,2
4117,участие,2
4118,кичение,2
4119,материк,2
4120,поругание,2
4121,двадцать,2
4122,неоптоль,2
4123,обрушивать,2
4124,животворящий,2
4125,разгромить,2
4126,осуждать,2
4127,захват,2
4128,сочиться,2
4129,цицерон,2
4130,земляной,2
4131,курдистан,2
4132,прослывать,2
4133,бахчисараец,2
4134,пространство,2
4135,гавриилиада,2
4136,грызть,2
4137,молодец,2
4138,огонек,2
4139,посуворовски,2
4140,поддерживать,2
4141,стальной,2
4142,звон,2
4143,феникс,2
4144,сырцовый,2
4145,арманьяк,2
4146,заблуждение,2
4147,встревожить,2
4148,зверский,2
4149,козни,2
4150,посуда,2
4151,мудрость,2
4152,обида,2
4153,голодать,2
4154,стая,2
4155,грохотать,2
4156,изредка,2
4157,гайковый,2
4158,убийца,2
4159,рассудить,2
4160,старец,2
4161,гигант,2
4162,упоить,2
4163,мальчик,2
4164,статься,2
4165,тотчас,2
4166,простереться,2
4167,властолюбие,2
4168,ль,2
4169,поруганный,2
4170,непокорный,2
4171,плечо,2
4172,сгибнуть,2
4173,лавр,2
4174,гречанка,2
4175,узник,2
4176,безысходный,2
4177,невредимый,2
4178,поводить,2
4179,неповинный,2
4180,презирать,2
4181,полагать,2
4182,отмщение,2
4183,молодецкий,2
4184,чудиться,2
4185,нерукотворный,2
4186,презренный,2
4187,бурый,2
4188,холм,2
4189,кошмар,2
4190,варагский,2
4191,веять,2
4192,шаг,2
4193,раба,2
4194,златой,2
4195,колыбельный,2
4196,повсюда,2
4197,громыхать,2
4198,вперед,2
4199,басурманин,2
4200,неугасимый,2
4201,полк,2
4202,плеснуть,2
4203,злобный,2
4204,ожесточенный,2
4205,армавир,2
4206,казнь,2
4207,горб,2
4208,саранча,2
4209,порываться,2
4210,свирепость,2
4211,потирать,2
4212,закром,2
4213,перепалка,2
4214,оттоль,2
4215,сносить,2
4216,рассеиваться,2
4217,серванцтян,2
4218,возможный,2
4219,гайрик,2
4220,подвергать,2
4221,помешать,2
4222,приносить,2
4223,кайма,2
4224,испугать,2
4225,нейти,2
4226,покрываться,2
4227,опасный,2
4228,ополчаться,2
4229,повергать,2
4230,отвыкать,2
4231,нацеливаться,2
4232,возбужденный,2
4233,позорить,2
4234,убой,2
4235,нужда,2
4236,безглавый,2
4237,трубить,2
4238,дивный,2
4239,смрадный,2
4240,коричневый,2
4241,зинворы,2
4242,тон,2
4243,безмолвный,2
4244,одиннадцатый,2
4245,сенекерим,2
4246,целое,2
4247,варварский,2
4248,восторженный,2
4249,фундамент,2
4250,вводить,2
4251,харема,2
4252,подлежать,2
4253,решаться,2
4254,пресекать,2
4255,теснина,2
4256,квадратный,2
4257,извилина,2
4258,ратник,2
4259,насыпь,2
4260,никнуть,2
4261,непогода,2
4262,покорно,2
4263,затаивать,2
4264,нагибаться,2
4265,обливать,2
4266,поесть,2
4267,ликование,2
4268,вереница,2
4269,беспомощно,2
4270,носить,2
4271,протрезвляться,2
4272,разум,2
4273,живо,2
4274,сирота,2
4275,почтение,2
4276,саркофаг,2
4277,сиротливый,2
4278,спрыгивать,2
4279,подниматься,2
4280,испуг,2
4281,упрекать,2
4282,исстрадаться,2
4283,болезнь,2
4284,внучонок,2
4285,коченеть,2
4286,перевести,2
4287,съедать,2
4288,стремительно,2
4289,оган,2
4290,дождаться,2
4291,спотыкаться,2
4292,вооруженный,2
4293,авгар,2
4294,прислонять,2
4295,пучок,2
4296,прыжок,2
4297,потрескать,2
4298,наречие,2
4299,безводный,2
