,TF-IDF
птичий язык,0.0024449804670679484
птичий щебет,0.0024449804670679484
просто ктото,0.0024449804670679484
природа порастать,0.0024449804670679484
прошлое тяжелый,0.0024449804670679484
проноситься ты,0.0024449804670679484
проход полсотни,0.0024449804670679484
природа портал,0.0024449804670679484
проблема положительный,0.0024449804670679484
проблеск небесный,0.0024449804670679484
проблеск закат,0.0024449804670679484
просто любимый,0.0024449804670679484
проноситься время,0.0024449804670679484
просто мол,0.0024449804670679484
